"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"14",507,2.028,507,404.01851029415,63.7568263194458,-2.41383438086482,3.04047833557428,1.55440622277485,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10019.rds"
"15",507,2.028,507,404.01842131339,63.7568126301114,-2.41383435008363,3.04047929043915,1.55440644221025,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10020.rds"
"16",507,2.028,507,404.01824219808,63.7567847910933,-2.41383430071379,3.04048136869216,1.55440688617242,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10021.rds"
"17",507,2.028,507,404.018448067206,63.756816526334,-2.41383473144151,3.04047835025852,1.55440644259512,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10022.rds"
"18",507,2.028,507,404.018439497226,63.756815238553,-2.41383437895945,3.04047879275776,1.55440640139509,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10023.rds"
"19",507,2.028,507,404.018445547578,63.7568169557043,-2.41383297256577,3.04048046678027,1.55440613527877,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10025.rds"
"20",507,2.028,507,404.018492213725,63.7568235748254,-2.41383416660593,3.04047847256089,1.55440623026658,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10027.rds"
"21",507,2.028,507,404.017985165695,63.7567436277922,-2.4138338131407,3.04047977787632,1.55440744894284,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10028.rds"
"22",507,2.028,507,404.018784589619,63.7568695237498,-2.41383548380596,3.04047749183217,1.55440572611641,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10029.rds"
"23",507,2.028,507,404.018011778731,63.7567503750966,-2.41383292255177,3.04048680375542,1.55440722283892,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10030.rds"
"24",507,2.028,507,404.01846708877,63.7568196333485,-2.41383436037835,3.04047847266929,1.5544063283355,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10031.rds"
"25",507,2.028,507,404.01850534215,63.7568255777462,-2.41383315752384,3.04047915775711,1.55440601711662,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10033.rds"
"26",507,2.028,507,404.018455839628,63.7568178978535,-2.41383438688254,3.04047855832874,1.55440636149789,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10035.rds"
"27",507,2.028,507,404.018435478911,63.7568146500648,-2.41383476019439,3.04047849936827,1.55440647954365,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10036.rds"
"28",507,2.028,507,404.018432830691,63.7568142341086,-2.41383437127057,3.04047892976893,1.55440641687545,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10037.rds"
"29",507,2.028,507,404.018479067009,63.7568212782295,-2.4138342879981,3.04047845343955,1.55440628514838,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10039.rds"
"30",507,2.028,507,404.01854042,63.7568315280236,-2.41383428599387,3.04047973911779,1.55440612970324,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10040.rds"
"31",507,2.028,507,404.018444059809,63.7568161458178,-2.41383473761818,3.04047838787094,1.55440645382656,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10041.rds"
"32",507,2.028,507,404.018432307936,63.7568140735068,-2.41383436785599,3.04047893482649,1.55440641758789,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10042.rds"
"33",507,2.028,507,404.018487409178,63.7568230818889,-2.41383397960884,3.04047945999585,1.55440620906162,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10044.rds"
"34",507,2.028,507,404.018493241787,63.7568238452646,-2.41383311310266,3.04047981662976,1.55440603978158,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10045.rds"
"35",507,0.828,207,397.79211027368,72.2952756951394,-2.69095699733282,1.82784428472271,1.40956270066913,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10001.rds"
"36",507,0.832,208,319.776708975432,62.3584871189706,-2.88765903925227,2.35141747059911,1.5236295632286,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10002.rds"
"37",507,0.812,203,377.352756037218,70.4845888913347,-2.84958657396052,1.8834927059816,1.46448901318781,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10003.rds"
"38",507,0.812,203,374.654415356802,70.5589779877584,-2.79244371771026,1.8165738917041,1.42972023924925,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10004.rds"
"39",507,0.764,191,340.225233060554,65.9473446290193,-2.94444696905647,1.81067842002909,1.53769944570348,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10005.rds"
"40",507,0.812,203,367.797157838727,67.1466629945555,-3.00314853283051,2.25098112640903,1.58709545110032,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10006.rds"
"41",507,0.824,206,441.466277780855,76.7516718175037,-2.93355705690524,2.05030368602483,1.46721035957639,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10007.rds"
"42",507,0.816,204,420.327112949411,74.3720368330513,-2.69920775953916,1.68561910459749,1.41320588736789,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10008.rds"
"43",507,0.828,207,434.09770662196,77.0593714732194,-2.93439952245606,2.09060220035001,1.45797021156645,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10009.rds"
"44",507,0.784,196,348.65621798835,65.3967102377926,-2.9402143025548,2.12151285138796,1.54260086464829,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10010.rds"
"45",507,0.796,199,407.286883514301,76.2699316902128,-2.65670929813582,1.59900831445228,1.32285973093373,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10011.rds"
"46",507,0.824,206,407.652009703432,73.731724868627,-2.79901433356133,1.64487452610142,1.43608354037251,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10012.rds"
"47",507,0.828,207,514.946638437227,88.2274054231997,-2.83693688530957,1.90257161976762,1.31043676783964,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10013.rds"
"48",507,0.792,198,358.405757272843,65.9981144248034,-2.91150562192271,2.04420369531823,1.53874958740655,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10014.rds"
"49",507,0.812,203,430.176557458545,76.9413852686846,-3.05425299521719,2.26468620833422,1.4671683202026,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10015.rds"
"50",507,0.764,191,440.256014638574,77.6522881378263,-2.9349274585276,1.82027866476262,1.44468101970499,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10016.rds"
"51",507,0.78,195,391.550606316375,72.2020110958275,-2.85380999836521,1.86604748118019,1.44699839457644,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10017.rds"
"52",507,0.816,204,372.341169805384,66.361053817166,-2.75993889268822,1.71293912989446,1.52585066134146,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10018.rds"
"53",507,0.804,201,330.812277444019,62.504509586091,-2.90154195711301,1.76720123619114,1.59577468455047,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10019.rds"
"54",507,0.812,203,410.41419195768,74.5548802065937,-2.87674872076235,2.20586478988218,1.44603783164027,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10020.rds"
"55",507,0.8,200,361.864487429315,66.8171750855921,-2.77832045793891,1.96961464403087,1.50299782336917,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10021.rds"
"56",507,0.816,204,348.048754321103,66.6242449411085,-2.8056419099785,1.89198911247261,1.45996707872391,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10022.rds"
"57",507,0.788,197,425.316453946266,77.2905276921839,-2.80633802739204,1.99985618371189,1.37005074450334,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10023.rds"
"58",507,0.788,197,426.282858283776,75.9674773329831,-2.72387702842013,1.66709906781823,1.40474845806832,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10024.rds"
"59",507,0.832,208,374.961114869107,69.4253186137859,-2.91222093586527,2.05363413747303,1.49777072297034,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10025.rds"
"60",507,0.804,201,384.311290646897,69.4844643807803,-2.71696678273793,1.70167489040823,1.46250529972937,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10026.rds"
"61",507,0.824,206,380.277874482584,69.5395686273921,-2.74755271531691,1.50862796331381,1.47807056873573,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10027.rds"
"62",507,0.812,203,431.293137090958,76.2112755397241,-2.72384050377955,1.69068468245087,1.39361490513269,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10028.rds"
"63",507,0.808,202,375.070443601295,68.8383581968292,-2.88889974153099,1.74215388361125,1.51899858088893,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10029.rds"
"64",507,0.804,201,353.559428021396,68.3375022725993,-2.99960486293163,2.46660815404729,1.49956045233384,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10030.rds"
"65",507,0.788,197,409.537271478868,73.9309914537501,-2.8460144570425,1.7442205476713,1.45633934061088,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10031.rds"
"66",507,0.78,195,359.184208356187,68.0859413126876,-2.90307092299301,1.91812271311766,1.49408650441733,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10032.rds"
"67",507,0.804,201,390.867953356085,73.8827931940708,-2.74403601990527,1.73104364242945,1.34959878379728,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10033.rds"
"68",507,0.84,210,457.854417700506,79.0564809863351,-2.76147332567208,1.8577232853436,1.39595856912978,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10034.rds"
"69",507,0.78,195,387.607164061678,73.198565376078,-2.86374258534048,1.90649346604406,1.41247824397712,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10035.rds"
"70",507,0.82,205,367.583435652099,66.7385446219911,-2.91111362973555,2.11498505648702,1.54208715450825,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10036.rds"
"71",507,0.848,212,390.071833858453,72.1591511025741,-2.77452546330906,1.86623933173522,1.41685699613397,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10037.rds"
"72",507,0.816,204,403.538018061259,73.3098577145777,-2.75132413716878,1.76574470797467,1.40816246760622,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10038.rds"
"73",507,0.792,198,371.625602438672,69.4795856671101,-2.83647996167573,1.58791059463869,1.46347210922927,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10039.rds"
"74",507,0.776,194,376.313306395291,70.5851854663854,-2.94612767235482,2.07331723298804,1.50157802522826,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10040.rds"
"75",507,0.808,202,411.227014519314,75.5447829283353,-2.925527069826,2.00875550830215,1.42719383269861,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10041.rds"
"76",507,0.828,207,421.439025511592,72.5208888133964,-2.85737690444507,1.95743379817037,1.50495845242065,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10042.rds"
"77",507,0.796,199,431.603390613339,76.6235127927353,-2.93711866233307,2.14907475891134,1.46407619869412,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10043.rds"
"78",507,0.832,208,380.80440835248,66.6013925131328,-2.82063914449493,1.93440369459059,1.54251867310397,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10044.rds"
"79",507,1,250,393.399370230514,70.6776036364023,-2.79031074419574,2.44334457458828,1.46885791798527,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10001.rds"
"80",507,1,250,394.210640846622,68.2188227874234,-2.7251884089331,2.24422314951323,1.51624011290986,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10002.rds"
"81",507,1,250,446.459068663982,75.6094761291411,-2.83062788920402,2.43189606902184,1.45940218312559,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10003.rds"
"82",507,1,250,404.974673046582,71.3392303846696,-2.63133913892894,1.87245468931063,1.43577522801151,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10004.rds"
"83",507,1,250,411.693545998089,70.3801568232799,-2.80864222897851,2.25482629193257,1.50948003925209,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10005.rds"
"84",507,1,250,381.035630084673,65.9915740920703,-2.74226343998426,2.1373044513993,1.55164827535863,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10006.rds"
"85",507,1,250,387.351800278137,69.7632497427524,-2.57470907555148,1.94387783756522,1.4122511949014,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10007.rds"
"86",507,1,250,336.786921741986,61.9625812309762,-2.72523141988837,2.16568899612039,1.56006849673196,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10008.rds"
"87",507,1,250,435.050741095077,72.4593382749327,-2.74929160509994,2.23950526106589,1.49320574187857,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10009.rds"
"88",507,1,250,488.298035826658,81.1221179492234,-2.86451882091437,2.23841795694817,1.42862675970727,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10010.rds"
"89",507,1,250,410.511552509702,70.406691528184,-2.75059778919864,2.03168572508053,1.50035496203714,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10011.rds"
"90",507,1,250,398.617692101084,70.2846600682065,-2.78643608072266,2.24641952332601,1.493467982757,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10012.rds"
"91",507,1,250,448.79969573143,76.404954538747,-2.72058364965598,2.073346959673,1.43153579421982,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10013.rds"
"92",507,1,250,410.474892168855,71.8702210202854,-2.76634375587766,2.12622393324188,1.47683116007097,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10014.rds"
"93",507,1,250,436.588019318866,75.9388285942908,-2.69347954528049,2.16320285570692,1.40192316829863,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10015.rds"
"94",507,1,250,434.113573299937,74.517933310014,-2.69926034409121,2.37174595095526,1.43428979478544,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10016.rds"
"95",507,1,250,382.954475040983,69.1129867761137,-2.60975062039951,2.18126335287401,1.43028573932069,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10017.rds"
"96",507,1,250,388.028578594384,67.31041384897,-2.78442628642804,2.16957464006298,1.54269620048257,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10018.rds"
"97",507,1,250,361.157195229083,65.3410894796127,-2.59981870810211,1.78167532285861,1.49726125814035,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10019.rds"
"98",507,1,250,420.551468158467,72.4070254422236,-2.7335273018572,2.07013460266517,1.47249331507971,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10020.rds"
"99",507,1,250,368.522385414601,64.8462593134997,-2.61685651624808,1.99535871365481,1.50794767316292,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10021.rds"
"100",507,1,250,409.531706930793,70.2983149952799,-2.75584787812941,2.13998600200907,1.50387933122865,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10022.rds"
"101",507,1,250,395.076840092573,69.6609389699423,-2.77207274281221,2.37450610122838,1.48884718347737,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10023.rds"
"102",507,1,250,390.854283289442,68.3654445823308,-2.66604235394003,2.1115977707212,1.47809641592907,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10024.rds"
"103",507,1,250,389.914585706231,68.1813950326653,-2.61996999878244,2.0443002396125,1.47137234730506,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10025.rds"
"104",507,1,250,387.441452789684,68.4431306549573,-2.84415657791025,2.20503031542,1.5311566406032,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10026.rds"
"105",507,1,250,462.28439880115,78.9354566770004,-2.83158826310385,2.31021378320031,1.42613696646366,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10027.rds"
"106",507,1,250,372.374227898302,66.5219286220542,-2.758853076035,2.30492898414403,1.52555403517262,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10028.rds"
"107",507,1,250,428.052724179278,72.499139374344,-2.83899165921942,2.24213935361532,1.50272145352466,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10029.rds"
"108",507,1,250,383.502154792934,67.2282959302254,-2.75434275347902,2.23278527240409,1.51552306717296,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10030.rds"
"109",507,1,250,383.27419532112,68.9934671152974,-2.52877203470054,2.15848222169904,1.41373628197889,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10031.rds"
"110",507,1,250,386.1190561235,70.2039966570424,-2.69093892911186,2.20927877551496,1.43839528846708,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10032.rds"
"111",507,1,250,411.518815059543,71.8563622895555,-2.84931483988631,2.49528594809208,1.49166539978087,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10033.rds"
"112",507,1,250,400.686430358982,68.9158143695901,-2.66534888138067,2.21083706575419,1.48957899290513,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10034.rds"
"113",507,1,250,398.978140389342,71.6301481629032,-2.82549554164521,2.52006775625071,1.46243281252273,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10035.rds"
"114",507,1,250,404.310239274125,70.8866218747302,-2.75373111476034,2.33481751663331,1.46209252766701,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10036.rds"
"115",507,1,250,397.553735171085,68.7569801822007,-2.79254958567194,2.44739232492699,1.51458709150329,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10037.rds"
"116",507,1,250,440.885002307281,77.9268886325418,-2.77462898641234,2.25289592459084,1.40921790359638,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10038.rds"
"117",507,1,250,434.715666065353,74.9824566251443,-2.74353063290085,1.93841015251771,1.44195887388748,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10039.rds"
"118",507,1,250,356.402891033225,64.2760683994847,-2.75045302025888,2.14778741154163,1.53861245323951,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10040.rds"
"119",507,1,250,391.119442873804,69.9841771933729,-2.71168976337575,2.10996944654188,1.45843313137474,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10041.rds"
"120",507,1,250,436.922159057555,75.9591016753824,-2.77542055366544,2.23582169545777,1.4436192385575,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10042.rds"
"121",507,1,250,430.060258351234,74.2327726280537,-2.82673232681931,1.90558498053554,1.48040825796251,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10043.rds"
"122",507,1,250,397.175091327655,69.4670342092588,-2.64061871289518,1.90519420911618,1.45688428551627,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10044.rds"
"123",507,0.921818181818182,507,404.018459266192,63.7568185916812,-2.41383438120104,3.04047852575921,1.55440635182298,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10001.rds"
"124",507,0.921818181818182,507,404.018493534638,63.7568242150528,-2.41383436234712,3.04047970062414,1.55440626183692,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10002.rds"
"125",507,0.921818181818182,507,404.018433028308,63.756814443843,-2.41383482200919,3.04047926160045,1.5544064967626,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10003.rds"
"126",507,0.921818181818182,507,404.01845817473,63.7568181771377,-2.41383471298336,3.04047826431948,1.55440641375346,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10004.rds"
"127",507,0.921818181818182,507,404.018418381098,63.7568126044681,-2.41383293102568,3.04048069247331,1.55440619654162,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10005.rds"
"128",507,0.921818181818182,507,404.01850898463,63.7568249532035,-2.41383188305219,3.04047567793063,1.55440578061454,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10006.rds"
"129",507,0.921818181818182,507,404.018448028471,63.7568164851743,-2.41383439183547,3.04047866178003,1.55440638212621,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10008.rds"
"130",507,0.921818181818182,507,404.018442199782,63.7568157506117,-2.41383438277991,3.04047874661744,1.55440639524493,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10009.rds"
"131",507,0.921818181818182,507,404.018353290551,63.756802157462,-2.41383290632628,3.04048103959647,1.55440635667219,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10011.rds"
