"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"33",507,0.812,203,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10002.rds"
"34",507,0.868,217,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10003.rds"
"35",507,0.792,198,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10004.rds"
"36",507,0.812,203,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10005.rds"
"37",507,0.8,200,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10006.rds"
"38",507,0.784,196,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10007.rds"
"39",507,0.812,203,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10008.rds"
"40",507,0.816,204,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10009.rds"
"41",507,0.784,196,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10010.rds"
"42",507,0.8,200,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10011.rds"
"43",507,0.848,212,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10012.rds"
"44",507,0.816,204,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10013.rds"
"45",507,0.808,202,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10014.rds"
"46",507,0.796,199,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10015.rds"
"47",507,0.796,199,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10016.rds"
"48",507,0.796,199,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10017.rds"
"49",507,0.828,207,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10018.rds"
"50",507,0.812,203,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10019.rds"
"51",507,0.868,217,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10020.rds"
"52",507,0.832,208,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10021.rds"
"53",507,0.828,207,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10022.rds"
"54",507,0.8,200,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10023.rds"
"55",507,0.82,205,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10024.rds"
"56",507,0.812,203,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10025.rds"
"57",507,0.788,197,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10026.rds"
"58",507,0.792,198,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10027.rds"
"59",507,0.84,210,361.871347839127,66.842125266861,-2.77128584591301,2.03038789720722,1.48946841488498,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10028.rds"
"60",507,0.816,204,347.884249817028,65.7032014611496,-2.65977508037389,1.84888553882628,1.44381597743875,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10029.rds"
"61",507,0.8,200,346.051901315871,67.0051148111008,-2.81239704931068,2.28946642264419,1.44820515200744,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10030.rds"
"62",507,0.8,200,358.152850552614,67.8802133192256,-3.03646126138114,2.19608654153207,1.56566537631645,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10031.rds"
"63",507,0.812,203,425.003956523889,74.3893754924823,-2.76703444250254,1.74693080833021,1.44284203309681,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10032.rds"
"64",507,0.816,204,376.612573218333,68.5606826027939,-2.80063859906277,2.03048840900145,1.48548586246375,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10033.rds"
"65",507,0.8,200,433.020045302282,76.1111913739436,-2.87448675798599,1.77873580463852,1.47316582803371,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10034.rds"
"66",507,0.836,209,440.85683857783,79.2907082981347,-2.95921629729772,2.09370974476698,1.42292123762673,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10035.rds"
"67",507,0.832,208,389.008377224564,72.9529054323665,-2.8588307036363,2.28776631164602,1.40803039143571,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10036.rds"
"68",507,0.82,205,377.230808439072,68.6448276917115,-2.81430218700909,2.1165241705411,1.48671117486685,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10037.rds"
"69",507,0.812,203,342.976843247731,65.7712884108597,-2.75476215012927,1.71298643368937,1.46306578733753,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10038.rds"
"70",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10001.rds"
"71",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10002.rds"
"72",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10003.rds"
"73",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10004.rds"
"74",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10005.rds"
"75",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10006.rds"
"76",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10007.rds"
"77",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10008.rds"
"78",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10009.rds"
"79",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10010.rds"
"80",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10011.rds"
"81",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10012.rds"
"82",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10013.rds"
"83",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10014.rds"
"84",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10015.rds"
"85",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10016.rds"
"86",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10017.rds"
"87",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10018.rds"
"88",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10019.rds"
"89",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10020.rds"
"90",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10021.rds"
"91",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10022.rds"
"92",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10023.rds"
"93",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10024.rds"
"94",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10025.rds"
"95",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10026.rds"
"96",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10027.rds"
"97",507,1,250,379.776439576783,67.938539486772,-2.73264159671673,2.2485943516832,1.49217269932605,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10028.rds"
"98",507,1,250,407.881987286517,71.2037559803714,-2.86708034432677,2.42075768823558,1.504293667221,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10029.rds"
"99",507,1,250,488.801345013646,82.2551135943198,-2.79263109020601,2.24989992991214,1.38912267912812,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10030.rds"
"100",507,1,250,371.908958926877,67.6489467465269,-2.76071232976768,2.19844455216305,1.48979261703962,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10031.rds"
"101",507,1,250,373.351389942285,67.4266342300038,-2.67249920762914,1.99130429376972,1.48029109042537,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10032.rds"
"102",507,1,250,375.939530829859,66.6208010004523,-2.75656847242809,2.31755052970294,1.51623560846669,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10033.rds"
"103",507,1,250,378.493311696817,67.2682732468767,-2.69633160965273,2.1310790977868,1.48822608211194,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10034.rds"
"104",507,1,250,386.428667863311,67.9187460903622,-2.71691959373285,2.22977016094629,1.49999938192798,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10035.rds"
"105",507,1,250,394.444604958843,68.3014282651367,-2.76361527985378,2.33915556163408,1.52321660970429,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10036.rds"
"106",507,1,250,435.617685085851,73.3482422528956,-2.68285027933317,2.06550757574515,1.45306059071442,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10037.rds"
"107",507,1,250,390.503719118888,71.3262378843267,-2.68187579498091,2.22286055330532,1.39684643464155,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10038.rds"
"108",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10001.rds"
"109",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10002.rds"
"110",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10003.rds"
"111",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10005.rds"
"112",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10006.rds"
"113",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10008.rds"
"114",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10009.rds"
"115",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10010.rds"
"116",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10011.rds"
"117",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10012.rds"
"118",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10013.rds"
"119",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10014.rds"
"120",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10015.rds"
"121",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10016.rds"
"122",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10017.rds"
"123",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10019.rds"
"124",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10020.rds"
"125",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10021.rds"
"126",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10022.rds"
"127",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10024.rds"
"128",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10025.rds"
"129",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10026.rds"
"130",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/Full10028.rds"
"131",507,0.921818181818182,507,404.018421647695,63.7568127988972,-2.41383434534965,3.0404795870836,1.55440644052092,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10029.rds"
"132",507,0.921818181818182,507,404.018446420825,63.7568164118666,-2.41383473490587,3.04047835723028,1.55440644737468,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10031.rds"
"133",507,0.921818181818182,507,404.018436990229,63.7568151923549,-2.41383437441859,3.04047884151534,1.55440640692242,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10032.rds"
"134",507,0.921818181818182,507,404.018458914186,63.7568182329774,-2.4138343850017,3.04047853170042,1.5544063533906,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10034.rds"
"135",507,0.921818181818182,507,404.018422487992,63.7568127029261,-2.41383482019322,3.04047889726959,1.55440652308248,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10035.rds"
"136",507,0.921818181818182,507,404.018345929023,63.7568011510339,-2.41383290724336,3.04048105720032,1.55440637544419,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10037.rds"
"137",507,0.921818181818182,507,404.01850407011,63.7568256434655,-2.41383312457781,3.04047952451809,1.55440601445634,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10038.rds"
"138",507,0.638181818181818,351,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10001.rds"
"139",507,0.649090909090909,357,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10002.rds"
"140",507,0.658181818181818,362,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10003.rds"
"141",507,0.645454545454546,355,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10004.rds"
"142",507,0.661818181818182,364,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10005.rds"
"143",507,0.64,352,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10006.rds"
"144",507,0.681818181818182,375,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10007.rds"
"145",507,0.66,363,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10008.rds"
"146",507,0.672727272727273,370,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10009.rds"
"147",507,0.670909090909091,369,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10010.rds"
"148",507,0.665454545454545,366,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10011.rds"
"149",507,0.645454545454546,355,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10012.rds"
"150",507,0.66,363,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10013.rds"
"151",507,0.66,363,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10014.rds"
"152",507,0.645454545454546,355,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10015.rds"
"153",507,0.649090909090909,357,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10016.rds"
"154",507,0.676363636363636,372,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10017.rds"
"155",507,0.670909090909091,369,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10018.rds"
"156",507,0.663636363636364,365,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10019.rds"
"157",507,0.638181818181818,351,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10020.rds"
"158",507,0.656363636363636,361,NA,NA,NA,NA,NA,"t1","g0 tilde bk","550",NA,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10021.rds"
