"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"14",507,2.028,507,404.01851029415,63.7568263194458,-2.41383438086482,3.04047833557428,1.55440622277485,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10019.rds"
"15",507,2.028,507,404.01842131339,63.7568126301114,-2.41383435008363,3.04047929043915,1.55440644221025,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10020.rds"
"16",507,2.028,507,404.01824219808,63.7567847910933,-2.41383430071379,3.04048136869216,1.55440688617242,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10021.rds"
"17",507,0.828,207,397.79211027368,72.2952756951394,-2.69095699733282,1.82784428472271,1.40956270066913,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10001.rds"
"18",507,0.832,208,319.776708975432,62.3584871189706,-2.88765903925227,2.35141747059911,1.5236295632286,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10002.rds"
"19",507,0.812,203,377.352756037218,70.4845888913347,-2.84958657396052,1.8834927059816,1.46448901318781,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10003.rds"
"20",507,0.812,203,374.654415356802,70.5589779877584,-2.79244371771026,1.8165738917041,1.42972023924925,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10004.rds"
"21",507,0.764,191,340.225233060554,65.9473446290193,-2.94444696905647,1.81067842002909,1.53769944570348,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10005.rds"
"22",507,0.812,203,367.797157838727,67.1466629945555,-3.00314853283051,2.25098112640903,1.58709545110032,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10006.rds"
"23",507,0.824,206,441.466277780855,76.7516718175037,-2.93355705690524,2.05030368602483,1.46721035957639,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10007.rds"
"24",507,0.816,204,420.327112949411,74.3720368330513,-2.69920775953916,1.68561910459749,1.41320588736789,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10008.rds"
"25",507,0.828,207,434.09770662196,77.0593714732194,-2.93439952245606,2.09060220035001,1.45797021156645,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10009.rds"
"26",507,0.784,196,348.65621798835,65.3967102377926,-2.9402143025548,2.12151285138796,1.54260086464829,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10010.rds"
"27",507,0.796,199,407.286883514301,76.2699316902128,-2.65670929813582,1.59900831445228,1.32285973093373,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10011.rds"
"28",507,0.824,206,407.652009703432,73.731724868627,-2.79901433356133,1.64487452610142,1.43608354037251,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10012.rds"
"29",507,0.828,207,514.946638437227,88.2274054231997,-2.83693688530957,1.90257161976762,1.31043676783964,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10013.rds"
"30",507,0.792,198,358.405757272843,65.9981144248034,-2.91150562192271,2.04420369531823,1.53874958740655,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10014.rds"
"31",507,0.812,203,430.176557458545,76.9413852686846,-3.05425299521719,2.26468620833422,1.4671683202026,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10015.rds"
"32",507,0.764,191,440.256014638574,77.6522881378263,-2.9349274585276,1.82027866476262,1.44468101970499,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10016.rds"
"33",507,0.78,195,391.550606316375,72.2020110958275,-2.85380999836521,1.86604748118019,1.44699839457644,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10017.rds"
"34",507,0.816,204,372.341169805384,66.361053817166,-2.75993889268822,1.71293912989446,1.52585066134146,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10018.rds"
"35",507,0.804,201,330.812277444019,62.504509586091,-2.90154195711301,1.76720123619114,1.59577468455047,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10019.rds"
"36",507,0.812,203,410.41419195768,74.5548802065937,-2.87674872076235,2.20586478988218,1.44603783164027,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10020.rds"
"37",507,0.8,200,361.864487429315,66.8171750855921,-2.77832045793891,1.96961464403087,1.50299782336917,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10021.rds"
"38",507,1,250,393.399370230514,70.6776036364023,-2.79031074419574,2.44334457458828,1.46885791798527,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10001.rds"
"39",507,1,250,394.210640846622,68.2188227874234,-2.7251884089331,2.24422314951323,1.51624011290986,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10002.rds"
"40",507,1,250,446.459068663982,75.6094761291411,-2.83062788920402,2.43189606902184,1.45940218312559,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10003.rds"
"41",507,1,250,404.974673046582,71.3392303846696,-2.63133913892894,1.87245468931063,1.43577522801151,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10004.rds"
"42",507,1,250,411.693545998089,70.3801568232799,-2.80864222897851,2.25482629193257,1.50948003925209,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10005.rds"
"43",507,1,250,381.035630084673,65.9915740920703,-2.74226343998426,2.1373044513993,1.55164827535863,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10006.rds"
"44",507,1,250,387.351800278137,69.7632497427524,-2.57470907555148,1.94387783756522,1.4122511949014,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10007.rds"
"45",507,1,250,336.786921741986,61.9625812309762,-2.72523141988837,2.16568899612039,1.56006849673196,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10008.rds"
"46",507,1,250,435.050741095077,72.4593382749327,-2.74929160509994,2.23950526106589,1.49320574187857,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10009.rds"
"47",507,1,250,488.298035826658,81.1221179492234,-2.86451882091437,2.23841795694817,1.42862675970727,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10010.rds"
"48",507,1,250,410.511552509702,70.406691528184,-2.75059778919864,2.03168572508053,1.50035496203714,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10011.rds"
"49",507,1,250,398.617692101084,70.2846600682065,-2.78643608072266,2.24641952332601,1.493467982757,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10012.rds"
"50",507,1,250,448.79969573143,76.404954538747,-2.72058364965598,2.073346959673,1.43153579421982,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10013.rds"
"51",507,1,250,410.474892168855,71.8702210202854,-2.76634375587766,2.12622393324188,1.47683116007097,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10014.rds"
"52",507,1,250,436.588019318866,75.9388285942908,-2.69347954528049,2.16320285570692,1.40192316829863,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10015.rds"
"53",507,1,250,434.113573299937,74.517933310014,-2.69926034409121,2.37174595095526,1.43428979478544,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10016.rds"
"54",507,1,250,382.954475040983,69.1129867761137,-2.60975062039951,2.18126335287401,1.43028573932069,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10017.rds"
"55",507,1,250,388.028578594384,67.31041384897,-2.78442628642804,2.16957464006298,1.54269620048257,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10018.rds"
"56",507,1,250,361.157195229083,65.3410894796127,-2.59981870810211,1.78167532285861,1.49726125814035,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10019.rds"
"57",507,1,250,420.551468158467,72.4070254422236,-2.7335273018572,2.07013460266517,1.47249331507971,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10020.rds"
"58",507,1,250,368.522385414601,64.8462593134997,-2.61685651624808,1.99535871365481,1.50794767316292,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Spread.one10021.rds"
"59",507,0.921818181818182,507,404.018459266192,63.7568185916812,-2.41383438120104,3.04047852575921,1.55440635182298,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10001.rds"
"60",507,0.921818181818182,507,404.018493534638,63.7568242150528,-2.41383436234712,3.04047970062414,1.55440626183692,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10002.rds"
"61",507,0.921818181818182,507,404.018433028308,63.756814443843,-2.41383482200919,3.04047926160045,1.5544064967626,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10003.rds"
"62",507,0.921818181818182,507,404.01845817473,63.7568181771377,-2.41383471298336,3.04047826431948,1.55440641375346,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10004.rds"
"63",507,0.921818181818182,507,404.018418381098,63.7568126044681,-2.41383293102568,3.04048069247331,1.55440619654162,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10005.rds"
"64",507,0.921818181818182,507,404.01850898463,63.7568249532035,-2.41383188305219,3.04047567793063,1.55440578061454,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10006.rds"
"65",507,0.921818181818182,507,404.018448028471,63.7568164851743,-2.41383439183547,3.04047866178003,1.55440638212621,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10008.rds"
"66",507,0.921818181818182,507,404.018442199782,63.7568157506117,-2.41383438277991,3.04047874661744,1.55440639524493,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10009.rds"
"67",507,0.921818181818182,507,404.018353290551,63.756802157462,-2.41383290632628,3.04048103959647,1.55440635667219,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10011.rds"
"68",507,0.921818181818182,507,404.018325097882,63.7567977087916,-2.41383291328867,3.0404811083946,1.55440642917921,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10012.rds"
"69",507,0.921818181818182,507,404.018468167417,63.7568200548707,-2.41383461029973,3.04047909134269,1.55440637018097,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10013.rds"
"70",507,0.921818181818182,507,404.018012051828,63.7567478524843,-2.41383372416519,3.04047997690527,1.55440736511177,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10015.rds"
"71",507,0.921818181818182,507,404.018209662635,63.7567794039588,-2.41383309819143,3.04048108616407,1.55440675395243,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10016.rds"
"72",507,0.921818181818182,507,404.01846459558,63.7568189595997,-2.41383437144304,3.04047849062037,1.5544063366111,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10017.rds"
"73",507,0.921818181818182,507,404.018465084282,63.7568192324288,-2.41383436991432,3.04047848654051,1.55440633510312,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10019.rds"
"74",507,0.921818181818182,507,404.018484651454,63.7568227085969,-2.41383308941456,3.04047997431015,1.55440605727153,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10020.rds"
"75",507,0.921818181818182,507,404.018493078502,63.7568241199834,-2.41383431510263,3.04047964512408,1.55440625456415,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Full10021.rds"
"76",507,0.650909090909091,358,428.567536140395,70.6082813204161,-2.6119109526516,2.58617000709755,1.4808543038825,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10001.rds"
"77",507,0.685454545454545,377,407.649742757672,66.7081284707436,-2.51977844241494,2.47739193877891,1.51761144948669,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10002.rds"
"78",507,0.638181818181818,351,388.899569646409,66.4414557596327,-2.58436200565312,2.50543082377977,1.50208752801816,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10003.rds"
"79",507,0.641818181818182,353,367.370629246995,62.4781844256506,-2.6369976085189,2.63447172379655,1.5668509981525,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10004.rds"
"80",507,0.670909090909091,369,383.584512265164,63.6896288068903,-2.58528417080618,2.6121095192894,1.56514294977643,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10005.rds"
"81",507,0.641818181818182,353,391.532430004836,65.1480952880283,-2.53679171712107,2.35176917312712,1.53588442584568,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10006.rds"
"82",507,0.654545454545455,360,416.350428210008,66.829947993135,-2.60133698884625,2.56347190275742,1.5585722087719,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10007.rds"
"83",507,0.654545454545455,360,405.710068412329,65.5756426359715,-2.48656409643074,2.22204794486795,1.53967342143252,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10008.rds"
"84",507,0.656363636363636,361,366.011531335573,61.3015215730071,-2.59728063821855,2.5973813054516,1.58928089803508,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10009.rds"
"85",507,0.658181818181818,362,416.463711974874,68.3404376312437,-2.56857770532234,2.63853731548714,1.50228259112051,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10010.rds"
"86",507,0.667272727272727,367,433.19951314171,69.2881347360069,-2.57046820412512,2.51930738194177,1.51271045465018,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10011.rds"
"87",507,0.678181818181818,373,397.847577908854,65.8604438209624,-2.52352392459026,2.75465442922299,1.51795814077898,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10012.rds"
"88",507,0.66,363,409.577959705251,66.9593461616284,-2.44701646188319,2.40057441794662,1.49688091202928,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10013.rds"
"89",507,0.674545454545455,371,405.186743862005,67.280850211532,-2.48683475400372,2.54308288688143,1.48879251776292,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10014.rds"
"90",507,0.649090909090909,357,436.947796646211,69.9316149930486,-2.59161730291964,2.70236060922032,1.50762459107385,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10015.rds"
"91",507,0.654545454545455,360,422.5915061989,68.5144474020648,-2.52405541448982,2.47023484082628,1.50444168267568,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10016.rds"
"92",507,0.645454545454546,355,372.970100035361,63.4952970772435,-2.52223999980416,2.48551299941028,1.53055640621201,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10017.rds"
"93",507,0.656363636363636,361,405.689377935858,66.5694455130745,-2.52504833972018,2.37698719751649,1.52321993993291,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10018.rds"
"94",507,0.661818181818182,364,434.610092096242,69.5646714222177,-2.58711260409983,2.57177793700565,1.5124771657843,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10019.rds"
"95",507,0.649090909090909,357,418.248162054563,68.592292879028,-2.57556845877007,2.69866897605712,1.49911360636458,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10020.rds"
"96",507,0.654545454545455,360,384.878623856554,64.7298482928946,-2.49605524889637,2.45284372233969,1.5204845501018,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/SimpleRandom10021.rds"
"97",507,0.741818181818182,408,402.780384806926,65.7927360855563,-2.54290915360152,2.7202887553553,1.53347715651686,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10001.rds"
"98",507,0.752727272727273,414,423.104655336902,68.3267967659891,-2.48869899551449,2.77282329820567,1.49635496198187,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10002.rds"
"99",507,0.747272727272727,411,421.933813251126,67.0638056413572,-2.53978598741828,2.82465563707749,1.5340399844657,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10003.rds"
"100",507,0.745454545454545,410,384.784266693737,63.4223586544783,-2.50940086727075,2.81630021965282,1.54796699423978,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10004.rds"
"101",507,0.752727272727273,414,436.582392506229,69.6388675889669,-2.50346025971557,2.74722613232661,1.49141070114307,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10005.rds"
"102",507,0.752727272727273,414,410.623513395646,67.1406384238788,-2.50938282299037,2.85905754106719,1.50598102803058,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10006.rds"
"103",507,0.754545454545455,415,378.208511876296,62.2567616806354,-2.49583186710837,2.78294233677397,1.5627924416119,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10007.rds"
"104",507,0.747272727272727,411,427.934727133506,68.2067999625043,-2.51503242898554,2.70704277859913,1.51524531914017,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10008.rds"
"105",507,0.749090909090909,412,383.920652799112,63.4060312369464,-2.52383674432052,2.80136363809593,1.55285268682608,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10009.rds"
"106",507,0.763636363636364,420,389.05282649429,64.1787656313638,-2.45976286932436,2.72026122629601,1.52806701512726,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10010.rds"
"107",507,0.745454545454545,410,427.022102487826,67.1204090358188,-2.50005212747822,2.87854940178883,1.54118080862425,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10011.rds"
"108",507,0.754545454545455,415,396.236421956588,63.5483135786663,-2.46595092729072,2.67991385081818,1.55961505904127,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10012.rds"
"109",507,0.743636363636364,409,412.765907661383,66.6904575106441,-2.51202608201529,2.72539682904721,1.52796568149463,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10013.rds"
"110",507,0.749090909090909,412,433.373559012772,68.220532244073,-2.49924860539532,2.6829938971084,1.52428137688272,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10014.rds"
"111",507,0.758181818181818,417,387.606058468287,63.0142840836425,-2.4959899024512,2.82285177333919,1.56297236578332,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10015.rds"
"112",507,0.729090909090909,401,434.917436352973,70.5182055540139,-2.48402328854914,2.67014805950177,1.4664228970182,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10016.rds"
"113",507,0.758181818181818,417,440.22223530098,70.2878729254021,-2.47624317535581,2.79148980827552,1.47744737757191,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10017.rds"
"114",507,0.743636363636364,409,436.34357561223,69.8545012366673,-2.55371269462417,2.81864863726291,1.50168624685718,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10018.rds"
"115",507,0.756363636363636,416,395.392626083548,65.1758424005783,-2.47769777478465,2.66262467046366,1.51557788013246,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10019.rds"
"116",507,0.745454545454545,410,426.827436862293,67.9969728418179,-2.50041825551503,2.73144917116359,1.51528305696457,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10020.rds"
"117",507,0.747272727272727,411,445.752318106719,70.439432203485,-2.46279082320185,2.6270228369767,1.48660165434387,"t1","g0 tilde bk","550",1019,"EmpData","EmpData/t1/g0 tilde bk/550/Spread.one10021.rds"
"118",507,0.596470588235294,507,404.018490233757,63.7568253767897,-2.41383793793711,3.04048313548562,1.55440690786738,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10001.rds"
"119",507,0.596470588235294,507,404.01848483029,63.7568224501925,-2.41383424140278,3.04047845338651,1.55440626226998,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10003.rds"
"120",507,0.596470588235294,507,404.018468050849,63.7568197735394,-2.413834694181,3.0404782239106,1.55440638543537,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10004.rds"
"121",507,0.596470588235294,507,404.018424605993,63.7568132826979,-2.41383434049698,3.04047970633765,1.5544064321775,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10005.rds"
"122",507,0.596470588235294,507,404.018455670606,63.7568177293167,-2.41383471811156,3.04047828296304,1.55440642099796,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10006.rds"
"123",507,0.596470588235294,507,404.017980227886,63.7567428679496,-2.41383453353759,3.04048029137196,1.55440758990336,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10007.rds"
"124",507,0.596470588235294,507,404.01848189185,63.7568219799197,-2.41383426545163,3.04047845449505,1.55440627398672,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10009.rds"
"125",507,0.596470588235294,507,404.018436099008,63.7568150762358,-2.41383434215266,3.04047990247234,1.5544064034208,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10010.rds"
"126",507,0.596470588235294,507,404.018301222708,63.756794307231,-2.41383293822264,3.04048115368712,1.55440649397762,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10012.rds"
"127",507,0.596470588235294,507,404.017946104824,63.756737412434,-2.41383393952523,3.04047947994598,1.55440757022094,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10014.rds"
"128",507,0.596470588235294,507,404.018122995458,63.7567656654148,-2.41383334579536,3.04048073152672,1.55440701718834,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10015.rds"
"129",507,0.596470588235294,507,404.018434968456,63.7568149190287,-2.41383481103204,3.04047927004388,1.55440648990058,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10017.rds"
