"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"23",587,1,250,0.00578809652336914,0.0010820368349925,-1.02937520701384,0.0467825136154135,6.78850429166183,"t1","g0 tilde bk","250",587,"SimData","SimData/t1/g0 tilde bk/250/Spread.one10003.rds"
"24",604,1,250,0.00585601886818738,0.0010928998071063,-1.18633763816998,0.236097949674943,6.8015969023598,"t1","g0 tilde bk","250",604,"SimData","SimData/t1/g0 tilde bk/250/Spread.one10004.rds"
"25",560,1,250,0.00558183280771954,0.00104687289169425,-1.06681168158044,0.0946518671350277,6.82757347084353,"t1","g0 tilde bk","250",560,"SimData","SimData/t1/g0 tilde bk/250/Spread.one10005.rds"
"26",593,1,250,0.00580912388901241,0.00108277103027482,-1.07254128607846,0.347782577533259,6.79134583729424,"t1","g0 tilde bk","250",593,"SimData","SimData/t1/g0 tilde bk/250/Spread.one10006.rds"
"27",582,1,250,0.0059988603056541,0.00111708875003611,-0.918016166853751,0.0671847242723234,6.73755643687779,"t1","g0 tilde bk","250",582,"SimData","SimData/t1/g0 tilde bk/250/Spread.one10007.rds"
"28",601,1,250,0.00590712745215014,0.0011033947109024,-0.964883309904407,0.0975933864520103,6.75999262852829,"t1","g0 tilde bk","250",601,"SimData","SimData/t1/g0 tilde bk/250/Spread.one10008.rds"
"29",557,1,250,0.00588737078996619,0.00109738278743265,-0.995715841143947,0.218552174080647,6.76694445987588,"t1","g0 tilde bk","250",557,"SimData","SimData/t1/g0 tilde bk/250/Spread.one10009.rds"
"30",548,1,250,0.00608521874515528,0.00112896267726064,-0.673385146908187,-0.395339557258206,6.68895063703545,"t1","g0 tilde bk","250",548,"SimData","SimData/t1/g0 tilde bk/250/Spread.one10010.rds"
"31",585,1.06363636363636,585,0.0050968197759126,0.000935963042276119,0.55808055372793,0.0184061010622374,6.75440751235538,"t1","g0 tilde bk","550",585,"SimData","SimData/t1/g0 tilde bk/550/Full10002.rds"
"32",568,1.03272727272727,568,0.00513052592328792,0.000942948878617803,0.69422711602467,-0.236921956456167,6.74360563609129,"t1","g0 tilde bk","550",568,"SimData","SimData/t1/g0 tilde bk/550/Full10003.rds"
"33",562,1.02181818181818,562,0.00548401348347233,0.00100666920344017,1.30246957138342,-0.509892625362606,6.65404770735567,"t1","g0 tilde bk","550",562,"SimData","SimData/t1/g0 tilde bk/550/Full10005.rds"
"34",580,1.05454545454545,580,0.00526929421092717,0.000967577227307972,0.625508327952173,-0.140456098302408,6.71923235368602,"t1","g0 tilde bk","550",580,"SimData","SimData/t1/g0 tilde bk/550/Full10006.rds"
"35",565,1.02727272727273,565,0.00530338144836557,0.000974340014790696,0.651745561463671,0.0737760731555507,6.71615532566058,"t1","g0 tilde bk","550",565,"SimData","SimData/t1/g0 tilde bk/550/Full10008.rds"
"36",569,1.03454545454545,569,0.00505561426432852,0.000929457599161012,0.551719582622933,-0.0701603519610502,6.7679037238697,"t1","g0 tilde bk","550",569,"SimData","SimData/t1/g0 tilde bk/550/Full10010.rds"
"37",619,1,550,0.00501679261206813,0.000922912749172722,0.409072198552974,-0.0752675967902988,6.7811631633485,"t1","g0 tilde bk","550",619,"SimData","SimData/t1/g0 tilde bk/550/SimpleRandom10001.rds"
"38",585,1,550,0.00519890638198646,0.000954939956634356,0.425557623942804,0.0370718820208378,6.74347868783051,"t1","g0 tilde bk","550",585,"SimData","SimData/t1/g0 tilde bk/550/SimpleRandom10002.rds"
"39",568,1,550,0.00514970561935199,0.000946971474510309,0.48620608985753,-0.0672041205164652,6.75185439850336,"t1","g0 tilde bk","550",568,"SimData","SimData/t1/g0 tilde bk/550/SimpleRandom10003.rds"
"40",562,1,550,0.00551552960516532,0.00101248017516014,1.30946406301149,-0.587050031735358,6.6481918678365,"t1","g0 tilde bk","550",562,"SimData","SimData/t1/g0 tilde bk/550/SimpleRandom10004.rds"
"41",562,1,550,0.00530335258544859,0.000974095336305685,0.818249967951741,-0.178779271702848,6.70678337426184,"t1","g0 tilde bk","550",562,"SimData","SimData/t1/g0 tilde bk/550/SimpleRandom10005.rds"
"42",580,1,550,0.00530774159372327,0.000974921423507657,0.566972373853524,-0.276192767926979,6.7145694266899,"t1","g0 tilde bk","550",580,"SimData","SimData/t1/g0 tilde bk/550/SimpleRandom10006.rds"
"43",564,1,550,0.00511429781749797,0.000940964612212454,0.147500085400221,0.354545985153342,6.78274391597474,"t1","g0 tilde bk","550",564,"SimData","SimData/t1/g0 tilde bk/550/SimpleRandom10007.rds"
"44",565,1,550,0.00533536378584422,0.000980452721599125,0.574616099338554,0.071747452656133,6.71413926470929,"t1","g0 tilde bk","550",565,"SimData","SimData/t1/g0 tilde bk/550/SimpleRandom10008.rds"
"45",570,1,550,0.00504042388820796,0.000927590649194668,0.261277427703457,0.212694464716816,6.7879980840474,"t1","g0 tilde bk","550",570,"SimData","SimData/t1/g0 tilde bk/550/SimpleRandom10009.rds"
"46",569,1,550,0.00504968720196351,0.000928856739344015,0.401058054489617,-0.0477642250954729,6.77810801145674,"t1","g0 tilde bk","550",569,"SimData","SimData/t1/g0 tilde bk/550/SimpleRandom10010.rds"
"47",619,1,550,0.00502626216664507,0.000924388410317514,0.434473553487404,0.0195778376829093,6.7783593831031,"t1","g0 tilde bk","550",619,"SimData","SimData/t1/g0 tilde bk/550/Spread.one10001.rds"
"48",585,1,550,0.00515621005951325,0.000947284125260174,0.424789206112748,-0.0200411808656865,6.75107784617586,"t1","g0 tilde bk","550",585,"SimData","SimData/t1/g0 tilde bk/550/Spread.one10002.rds"
"49",568,1,550,0.0051737618361743,0.000951197195026195,0.536132481133061,-0.154480839529954,6.74396325085615,"t1","g0 tilde bk","550",568,"SimData","SimData/t1/g0 tilde bk/550/Spread.one10003.rds"
"50",562,1,550,0.00551712245218092,0.00101279801325612,1.34569928729986,-0.608149143920066,6.64665951724433,"t1","g0 tilde bk","550",562,"SimData","SimData/t1/g0 tilde bk/550/Spread.one10004.rds"
"51",562,1,550,0.0052984801930636,0.000973290675827218,0.773585828635979,-0.16867554419338,6.70977827215127,"t1","g0 tilde bk","550",562,"SimData","SimData/t1/g0 tilde bk/550/Spread.one10005.rds"
"52",580,1,550,0.00536154872678647,0.000984730835719394,0.52787055745148,-0.165761693363767,6.70741555362041,"t1","g0 tilde bk","550",580,"SimData","SimData/t1/g0 tilde bk/550/Spread.one10006.rds"
"53",564,1,550,0.00515204117405352,0.000947612591771195,0.254635102233784,0.260439074343474,6.76734177014783,"t1","g0 tilde bk","550",564,"SimData","SimData/t1/g0 tilde bk/550/Spread.one10007.rds"
"54",565,1,550,0.0053299724995104,0.000979500655154624,0.56186377085217,0.0781061048608941,6.71606648457046,"t1","g0 tilde bk","550",565,"SimData","SimData/t1/g0 tilde bk/550/Spread.one10008.rds"
"55",570,1,550,0.00505868203056774,0.000930705010369555,0.315760177620228,0.135264109720267,6.78084780890882,"t1","g0 tilde bk","550",570,"SimData","SimData/t1/g0 tilde bk/550/Spread.one10009.rds"
"56",569,1,550,0.00509130203924092,0.000936272284454724,0.515473359827064,-0.13456059729562,6.76304227162342,"t1","g0 tilde bk","550",569,"SimData","SimData/t1/g0 tilde bk/550/Spread.one10010.rds"
"57",566,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/Full10002.rds"
"58",598,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/Full10004.rds"
"59",573,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/Full10005.rds"
"60",519,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/Full10006.rds"
"61",564,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/Full10007.rds"
"62",543,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/Full10008.rds"
"63",556,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/Full10010.rds"
"64",606,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/Full10011.rds"
"65",564,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/SimpleRandom10001.rds"
"66",566,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/SimpleRandom10002.rds"
"67",598,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/SimpleRandom10003.rds"
"68",573,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/SimpleRandom10004.rds"
"69",519,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/SimpleRandom10005.rds"
"70",564,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/SimpleRandom10006.rds"
"71",594,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/SimpleRandom10007.rds"
"72",543,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/SimpleRandom10008.rds"
"73",556,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/SimpleRandom10009.rds"
"74",606,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/SimpleRandom10010.rds"
"75",564,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/Spread.one10001.rds"
"76",566,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/Spread.one10002.rds"
"77",598,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/Spread.one10003.rds"
"78",573,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/Spread.one10004.rds"
"79",519,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/Spread.one10005.rds"
"80",564,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/Spread.one10006.rds"
"81",594,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/Spread.one10007.rds"
"82",543,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/Spread.one10008.rds"
"83",556,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/Spread.one10009.rds"
"84",606,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde bk","850",NA,"SimData","SimData/t1/g0 tilde bk/850/Spread.one10010.rds"
"85",566,2.264,566,0.00515969582689833,0.000948402708408272,0.667283872446151,NA,6.74450131027271,"t1","g0 tilde 1","250",566,"SimData","SimData/t1/g0 tilde 1/250/Full10002.rds"
"86",580,2.32,580,0.00520301385195595,0.000955964732360782,0.501175386719218,NA,6.74073762441514,"t1","g0 tilde 1","250",580,"SimData","SimData/t1/g0 tilde 1/250/Full10003.rds"
"87",562,2.248,562,0.0051094133778405,0.000940308658342496,0.554140802142565,NA,6.76109643511982,"t1","g0 tilde 1","250",562,"SimData","SimData/t1/g0 tilde 1/250/Full10005.rds"
"88",591,2.364,591,0.00512010597347604,0.000940668221005574,0.754203749423212,NA,6.74362817670158,"t1","g0 tilde 1","250",591,"SimData","SimData/t1/g0 tilde 1/250/Full10006.rds"
"89",581,2.324,581,0.00529451931772498,0.000973017546358572,0.484041964671896,NA,6.72474583628228,"t1","g0 tilde 1","250",581,"SimData","SimData/t1/g0 tilde 1/250/Full10008.rds"
"90",595,2.38,595,0.00495902605222743,0.000911497206350838,0.512388334584946,NA,6.78512861990422,"t1","g0 tilde 1","250",595,"SimData","SimData/t1/g0 tilde 1/250/Full10009.rds"
"91",630,2.52,630,0.00498132437238949,0.000915268097911087,0.46571491825627,NA,6.78318204202748,"t1","g0 tilde 1","250",630,"SimData","SimData/t1/g0 tilde 1/250/Full10011.rds"
"92",566,1,250,0.00604656259548922,0.00112643293109872,-0.766767276786462,NA,6.70922547435015,"t1","g0 tilde 1","250",566,"SimData","SimData/t1/g0 tilde 1/250/SimpleRandom10001.rds"
"93",588,1,250,0.00591932247058594,0.00110317376584733,-0.827944407234316,NA,6.73801966037663,"t1","g0 tilde 1","250",588,"SimData","SimData/t1/g0 tilde 1/250/SimpleRandom10002.rds"
"94",580,1,250,0.00598794238705998,0.00111542560953313,-1.00189229690743,NA,6.75134446118162,"t1","g0 tilde 1","250",580,"SimData","SimData/t1/g0 tilde 1/250/SimpleRandom10003.rds"
"95",585,1,250,0.00635253824206046,0.00117875918787578,-0.831519404322246,NA,6.66817434387296,"t1","g0 tilde 1","250",585,"SimData","SimData/t1/g0 tilde 1/250/SimpleRandom10004.rds"
"96",562,1,250,0.00602001039521961,0.00112411425526583,-0.772512451523751,NA,6.71459949665605,"t1","g0 tilde 1","250",562,"SimData","SimData/t1/g0 tilde 1/250/SimpleRandom10005.rds"
"97",591,1,250,0.00563520560616847,0.00105576505999486,-1.05021377549282,NA,6.81664251276548,"t1","g0 tilde 1","250",591,"SimData","SimData/t1/g0 tilde 1/250/SimpleRandom10006.rds"
"98",581,1,250,0.00606301502263821,0.00112943082013933,-1.02058223862619,NA,6.74249309349504,"t1","g0 tilde 1","250",581,"SimData","SimData/t1/g0 tilde 1/250/SimpleRandom10007.rds"
"99",602,1,250,0.0061383171731634,0.00114190123976252,-1.03052386284953,NA,6.73144973149322,"t1","g0 tilde 1","250",602,"SimData","SimData/t1/g0 tilde 1/250/SimpleRandom10008.rds"
"100",595,1,250,0.00547253416817202,0.00103869761242582,-0.935555134884033,NA,6.79479131491297,"t1","g0 tilde 1","250",595,"SimData","SimData/t1/g0 tilde 1/250/SimpleRandom10009.rds"
"101",630,1,250,0.00630363190982976,0.00117047836961984,-0.959151540300227,NA,6.694785909992,"t1","g0 tilde 1","250",630,"SimData","SimData/t1/g0 tilde 1/250/SimpleRandom10010.rds"
"102",566,1,250,0.00559160811699644,0.00104573673448755,-0.867570369207793,NA,6.79841151119001,"t1","g0 tilde 1","250",566,"SimData","SimData/t1/g0 tilde 1/250/Spread.one10001.rds"
"103",588,1,250,0.0058126593810201,0.00108776352692031,-0.94123276567806,NA,6.77190379945092,"t1","g0 tilde 1","250",588,"SimData","SimData/t1/g0 tilde 1/250/Spread.one10002.rds"
"104",580,1,250,0.00613448122002974,0.00114029223265233,-0.814726103141857,NA,6.70092322705607,"t1","g0 tilde 1","250",580,"SimData","SimData/t1/g0 tilde 1/250/Spread.one10003.rds"
"105",585,1,250,0.00571073959404488,0.00106641821551771,-0.979037172053671,NA,6.79308012573234,"t1","g0 tilde 1","250",585,"SimData","SimData/t1/g0 tilde 1/250/Spread.one10004.rds"
"106",562,1,250,0.00598554386161964,0.00111811456945501,-0.841366814177153,NA,6.72966203012177,"t1","g0 tilde 1","250",562,"SimData","SimData/t1/g0 tilde 1/250/Spread.one10005.rds"
"107",591,1,250,0.00586281008571303,0.00109228722277034,-0.800421870813393,NA,6.74293512135107,"t1","g0 tilde 1","250",591,"SimData","SimData/t1/g0 tilde 1/250/Spread.one10006.rds"
"108",581,1,250,0.00583251555300023,0.00108986794515639,-1.05915471677264,NA,6.78542272721488,"t1","g0 tilde 1","250",581,"SimData","SimData/t1/g0 tilde 1/250/Spread.one10007.rds"
"109",602,1,250,0.00545192383085894,0.00102393577933502,-1.16102981271229,NA,6.86324833237261,"t1","g0 tilde 1","250",602,"SimData","SimData/t1/g0 tilde 1/250/Spread.one10008.rds"
"110",595,1,250,0.00589762719671731,0.00109982511180424,-0.953279248556238,NA,6.75889380773657,"t1","g0 tilde 1","250",595,"SimData","SimData/t1/g0 tilde 1/250/Spread.one10009.rds"
"111",630,1,250,0.00569141425730392,0.00106614003221621,-0.997021240766217,NA,6.79882234532084,"t1","g0 tilde 1","250",630,"SimData","SimData/t1/g0 tilde 1/250/Spread.one10010.rds"
"112",574,1.04363636363636,574,0.00523172983354873,0.000961612228059985,0.529623061915526,NA,6.73514693954048,"t1","g0 tilde 1","550",574,"SimData","SimData/t1/g0 tilde 1/550/Full10002.rds"
"113",577,1.04909090909091,577,0.00520473986897459,0.000955981920218236,0.63081923253566,NA,6.73252192384864,"t1","g0 tilde 1","550",577,"SimData","SimData/t1/g0 tilde 1/550/Full10004.rds"
"114",583,1.06,583,0.00538917271882863,0.000989200828858126,0.777244696448457,NA,6.68973686026095,"t1","g0 tilde 1","550",583,"SimData","SimData/t1/g0 tilde 1/550/Full10005.rds"
"115",570,1.03636363636364,570,0.00519229576831647,0.000953981091539689,0.75638256337168,NA,6.73007957116313,"t1","g0 tilde 1","550",570,"SimData","SimData/t1/g0 tilde 1/550/Full10007.rds"
"116",596,1.08363636363636,596,0.00507754303405239,0.000933298014789871,0.324585524341318,NA,6.77467690683163,"t1","g0 tilde 1","550",596,"SimData","SimData/t1/g0 tilde 1/550/Full10009.rds"
"117",580,1.05454545454545,580,0.00516826510888721,0.000949420230865579,0.51565235602245,NA,6.7425886999274,"t1","g0 tilde 1","550",580,"SimData","SimData/t1/g0 tilde 1/550/Full10010.rds"
"118",612,1,550,0.00510657535541544,0.000939272189454033,0.0938871034247368,NA,6.78253667975797,"t1","g0 tilde 1","550",612,"SimData","SimData/t1/g0 tilde 1/550/SimpleRandom10001.rds"
"119",574,1,550,0.00522854911094665,0.000961524516533158,0.426231853376639,NA,6.74180780183978,"t1","g0 tilde 1","550",574,"SimData","SimData/t1/g0 tilde 1/550/SimpleRandom10002.rds"
"120",577,1,550,0.00530354197953005,0.000974427215367821,0.541842930320584,NA,6.71900758970965,"t1","g0 tilde 1","550",577,"SimData","SimData/t1/g0 tilde 1/550/SimpleRandom10003.rds"
"121",582,1,550,0.00539333637110828,0.000990430183721355,0.482032383782023,NA,6.70366546320338,"t1","g0 tilde 1","550",582,"SimData","SimData/t1/g0 tilde 1/550/SimpleRandom10004.rds"
"122",583,1,550,0.00540220069735849,0.000992240917156142,0.515183064096381,NA,6.70132191829335,"t1","g0 tilde 1","550",583,"SimData","SimData/t1/g0 tilde 1/550/SimpleRandom10005.rds"
"123",550,1,550,0.0052113656973244,0.000957646988583072,0.330939795983172,NA,6.74640709781879,"t1","g0 tilde 1","550",550,"SimData","SimData/t1/g0 tilde 1/550/SimpleRandom10006.rds"
"124",570,1,550,0.00522024495530062,0.000959520488642851,0.649371920375011,NA,6.73052131108003,"t1","g0 tilde 1","550",570,"SimData","SimData/t1/g0 tilde 1/550/SimpleRandom10007.rds"
"125",589,1,550,0.00533209100159999,0.000979225626241752,0.633784258000886,NA,6.70769438542469,"t1","g0 tilde 1","550",589,"SimData","SimData/t1/g0 tilde 1/550/SimpleRandom10008.rds"
"126",596,1,550,0.00515338405863916,0.000947994412878987,0.155314344651274,NA,6.77244950388858,"t1","g0 tilde 1","550",596,"SimData","SimData/t1/g0 tilde 1/550/SimpleRandom10009.rds"
"127",580,1,550,0.00524573444371344,0.000963975837395653,0.405587492010492,NA,6.73480282556483,"t1","g0 tilde 1","550",580,"SimData","SimData/t1/g0 tilde 1/550/SimpleRandom10010.rds"
"128",612,1,550,0.00507643329711584,0.000933874258581615,0.132874630630672,NA,6.78528472639803,"t1","g0 tilde 1","550",612,"SimData","SimData/t1/g0 tilde 1/550/Spread.one10001.rds"
"129",574,1,550,0.00534538706966168,0.00098271979644777,0.480388740814059,NA,6.71665164160853,"t1","g0 tilde 1","550",574,"SimData","SimData/t1/g0 tilde 1/550/Spread.one10002.rds"
"130",577,1,550,0.00524129075074397,0.00096317846892422,0.508470852029382,NA,6.73195592631976,"t1","g0 tilde 1","550",577,"SimData","SimData/t1/g0 tilde 1/550/Spread.one10003.rds"
"131",582,1,550,0.00541981988242862,0.000995202106161757,0.511212669825715,NA,6.69673475741103,"t1","g0 tilde 1","550",582,"SimData","SimData/t1/g0 tilde 1/550/Spread.one10004.rds"
"132",583,1,550,0.00544332072433272,0.000999528348262084,0.6225632041599,NA,6.68786233635732,"t1","g0 tilde 1","550",583,"SimData","SimData/t1/g0 tilde 1/550/Spread.one10005.rds"
"133",550,1,550,0.00521206084251094,0.000957757298057773,0.330885457606129,NA,6.74643145409314,"t1","g0 tilde 1","550",550,"SimData","SimData/t1/g0 tilde 1/550/Spread.one10006.rds"
"134",570,1,550,0.00520499566879714,0.000956686219208558,0.647806168824509,NA,6.7336552771789,"t1","g0 tilde 1","550",570,"SimData","SimData/t1/g0 tilde 1/550/Spread.one10007.rds"
"135",589,1,550,0.00534554752595921,0.000981533972949029,0.650979286976515,NA,6.7041144313823,"t1","g0 tilde 1","550",589,"SimData","SimData/t1/g0 tilde 1/550/Spread.one10008.rds"
"136",596,1,550,0.00509716701830609,0.000937837714088041,0.105629734411238,NA,6.78601931469072,"t1","g0 tilde 1","550",596,"SimData","SimData/t1/g0 tilde 1/550/Spread.one10009.rds"
"137",580,1,550,0.00520113313484015,0.000955843140236683,0.39956478682206,NA,6.74351324158575,"t1","g0 tilde 1","550",580,"SimData","SimData/t1/g0 tilde 1/550/Spread.one10010.rds"
"138",576,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/Full10002.rds"
"139",545,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/Full10003.rds"
"140",594,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/Full10005.rds"
"141",556,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/Full10006.rds"
"142",558,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/Full10007.rds"
"143",641,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/Full10008.rds"
"144",617,0,0,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"SimData","SimData/t1/g0 tilde 1/850/Full10009.rds"
